599316,Gazipaþa (Antalya),36.506,32.474,15.0,2.3,2023-08-17 01:07:37
599317,Hassa (Hatay),36.819,36.526,7.0,2.1,2023-08-17 00:57:55
599312,Ekinözü (Kahramanmaraþ),38.102,37.214,7.03,2.1,2023-08-17 00:36:45
599311,Darende (Malatya),38.464,37.709,7.04,2.0,2023-08-17 00:25:44
599313,Yeþilyurt (Malatya),38.321,38.216,6.91,1.0,2023-08-17 00:24:26
599310,Çelikhan (Adýyaman),38.048,38.277,6.32,2.9,2023-08-16 23:47:27
599323,Ege Denizi - [22.48 km] Seferihisar (Ýzmir),37.87,26.924,7.03,1.6,2023-08-16 23:46:27
599321,Elbistan (Kahramanmaraþ),38.446,37.306,7.02,2.1,2023-08-16 23:34:35
599322,Saimbeyli (Adana),37.825,36.171,6.52,1.1,2023-08-16 23:28:36
599320,Altýntaþ (Kütahya),39.044,29.885,5.76,1.9,2023-08-16 23:28:02
599429,Saimbeyli (Adana),37.98609,36.089587,7.0,2.0,2023-08-17 23:30:49
599427,Kozan (Adana),37.452122,35.819273,7.0,1.6,2023-08-17 23:26:58
599428,Doðanþehir (Malatya),38.0607937,37.8936663,7.0,1.4,2023-08-17 23:16:41
599426,Onikiþubat (Kahramanmaraþ),37.7702293,36.6957216,7.0,1.3,2023-08-17 23:07:05
599425,Hazar Gölü - [06.46 km] Merkez (Elazýð),38.488861,39.4012151,6.98,2.9,2023-08-17 22:49:03
599424,Kozan (Adana),37.452122,35.819273,7.0,1.2,2023-08-17 22:31:47
599423,Elbistan (Kahramanmaraþ),38.206537,37.193076,6.76,2.3,2023-08-17 22:30:44
599422,Akdeniz - [206.51 km] Datça (Muðla),36.726217,27.685844,6.81,2.3,2023-08-17 22:24:12
599421,Pütürge (Malatya),38.1531105,38.7879612,6.95,1.9,2023-08-17 22:16:31
599420,Gölbaþý (Adýyaman),37.7708763,37.5960704,11.15,1.8,2023-08-17 22:15:17
